"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-03",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-04",,,"33","33"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-05",,"65","33","52"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-06",,"72","51","58"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-07",,,"37","37"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-08",,"42","28","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-09",,"40","28","37"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-10",,"40","29","30"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-11",,"40","28","28"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-12",,,"17","17"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-13",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-14",,"64","34","45"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-15",,"64",,"47"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-16",,"65","44","51"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-17",,"71","51","51"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-18",,"72","51","58"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-19",,,"40","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-20",,"53","38","41"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-21",,"69","38","56"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-22",,"71",,"51"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-23",,"60","51","52"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-24",,"52","40","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-25",,,"38","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-26",,"54","40","44"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-27",,"54",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-28",,,"31","34"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-29",,,,"40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-30",,"66",,"64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-31",,"65","39","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-01",,"65","36","37"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-02",,"47",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-03",,"59","38","41"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-04",,"62","38","51"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-05",,"63",,"47"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-06",,"67","47","48"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-07",,"59","43","43"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-08",,"48",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-09",,"44","35","38"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-10",,"55",,"45"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-11",,"75",,"63"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-12",,"63","49","50"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-13",,"74","49","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-14",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-15",,"70","36","49"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-16",,"64","41","42"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-17",,"55","38","39"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-18",,"49","37","38"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-19",,"50","36","36"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-20",,"53","34","46"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-21",,"61","46","53"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-22",,"71","47","61"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-23",,"81","61","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-24",,"82","66","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-25",,"75","55","55"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-26",,"60","39","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-27",,,"39","48"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-28",,"79","36","56"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-29",,"68","55","58"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-04-30",,"67","58","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-01",,"76","55","55"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-02",,"67",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-03",,,"49","61"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-04",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-05",,,,"53"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-06",,"67","49","54"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-07",,"55","51","52"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-08",,"68","50","55"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-09",,"72","54","64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-10",,"81","62","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-11",,"85","68","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-12",,"89","72","74"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-13",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-14",,"89","68","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-15",,"86","66","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-16",,"86","60","60"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-17",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-18",,"81","62","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-19",,"78","62","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-20",,"77","64","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-21",,,,"66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-22",,"66","53","53"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-23",,,"50","50"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-24",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-25",,"72","51","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-26",,"78","66","68"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-27",,"77","58","59"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-28",,"64","54","55"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-29",,"75","52","64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-30",,"81","64","70"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-05-31",,"84",,"72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-01",,"85","68","68"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-02",,,"66","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-03",,"74","59","59"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-04",,"79","59","64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-05",,"84","64","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-06",,"82",,"69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-07",,,,"66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-08",,"83",,"69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-09",,"76",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-10",,"80","64","70"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-11",,"79",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-12",,"86","65","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-13",,"90",,"79"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-14",,,"65","80"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-15",,"96","65","79"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-16",,"93","78","81"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-17",,"92","77","84"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-18",,"86","70","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-19",,"86","63","63"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-20",,"86","61","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-21",,"90","66","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-22",,"93",,"80"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-23",,"87","72","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-24",,"87","71","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-25",,"88","70","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-26",,,"74","76"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-27",,"91","63","64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-28",,"77","63","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-29",,"80","66","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-06-30",,"85","67","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-01",,"89","69","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-02",,"93","69","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-03",,"78","71","71"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-04",,"85","71","76"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-05",,"90","74","80"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-06",,"96","78","79"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-07",,"88","74","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-08",,"88","73","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-09",,"89","72","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-10",,"81","67","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-11",,"83","66","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-12",,"91",,"75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-13",,,,"72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-14",,"87","70","74"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-15",,"91",,"74"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-16",,"91",,"81"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-17",,"94","77","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-18",,"91","71","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-19",,"85","71","74"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-20",,"87","71","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-21",,"91","75","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-22",,"97","74","76"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-23",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-24",,"96","74","81"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-25",,"94","73","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-26",,,"60","62"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-27",,"76","62","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-28",,"80","71","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-29",,"88","72","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-30",,,"66","71"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-07-31",,,"65","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-01",,"88","65","77"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-02",,"92",,"79"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-03",,"84","74","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-04",,"91","72","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-05",,,"72","75"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-06",,"86","73","77"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-07",,"89","76","78"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-08",,"91","76","77"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-09",,"91","71","71"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-10",,"81","67","68"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-11",,"85",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-12",,"91","65","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-13",,"79","64","67"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-14",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-15",,"81","68","68"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-16",,"76","67","68"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-17",,"78","64","64"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-18",,"80","64","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-19",,"84","65","70"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-20",,"84","66","73"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-21",,"83","69","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-22",,"77",,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-23",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-24",,"82","65","66"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-25",,"82","65","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-26",,"86","67","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-27",,"86","67","69"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-28",,"85","67","74"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-29",,"88","72","72"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-30",,"88","68","71"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-08-31",,"88",,
